Company,Date,Close
fanh,9/24/09,22.278
fanh,9/25/09,21.163
fanh,9/28/09,22.327
fanh,9/29/09,22.505
fanh,9/30/09,22.653
fanh,10/1/09,21.045
fanh,10/2/09,20.966
fanh,10/5/09,21.666
fanh,10/6/09,22.692
fanh,10/7/09,22.673
fanh,10/8/09,22.584
fanh,10/9/09,23.067
fanh,10/12/09,23.048
fanh,10/13/09,21.962
fanh,10/14/09,22.959
fanh,10/15/09,22.416
fanh,10/16/09,22.169
fanh,10/19/09,22.377
fanh,10/20/09,22.86
fanh,10/21/09,22.604
fanh,10/22/09,22.801
fanh,10/23/09,22.998
fanh,10/26/09,21.676
fanh,10/27/09,20.472
fanh,10/28/09,18.253
fanh,10/29/09,19.89
fanh,10/30/09,19.999
fanh,11/25/09,21.923
fanh,12/28/09,20.472
fanh,1/4/10,20.364
fanh,1/5/10,20.877
fanh,1/6/10,21.489
fanh,1/7/10,21.725
fanh,1/8/10,22.051
fanh,1/11/10,20.838
fanh,1/12/10,20.571
fanh,1/13/10,20.285
fanh,1/14/10,20.482
fanh,1/15/10,20.038
fanh,1/19/10,20.532
fanh,1/20/10,19.831
fanh,1/21/10,18.46
fanh,1/22/10,18.341
fanh,1/25/10,18.558
fanh,1/26/10,18.075
fanh,1/27/10,18.065
fanh,1/28/10,18.351
fanh,1/29/10,18.361
fanh,2/1/10,17.947
fanh,2/2/10,18.568
fanh,2/3/10,18.361
fanh,2/4/10,17.019
fanh,2/5/10,16.733
fanh,2/8/10,16.565
fanh,2/9/10,17.374
fanh,2/10/10,17.621
fanh,2/11/10,19.9
fanh,2/12/10,19.436
fanh,2/16/10,20.206
fanh,2/17/10,21.538
fanh,2/18/10,21.351
fanh,2/19/10,21.262
fanh,2/22/10,21.193
fanh,2/23/10,20.66
fanh,2/24/10,21.222
fanh,2/25/10,21.281
fanh,2/26/10,21.844
fanh,3/1/10,21.558
fanh,3/2/10,21.943
fanh,3/3/10,24.123
fanh,3/4/10,24.281
fanh,3/5/10,25.485
fanh,3/8/10,25.613
fanh,3/9/10,25.366
fanh,3/10/10,25.406
fanh,3/11/10,25.179
fanh,3/12/10,25.169
fanh,3/15/10,25.06
fanh,3/16/10,24.735
fanh,3/17/10,25.011
fanh,3/18/10,25.159
fanh,3/19/10,24.942
fanh,3/22/10,25.248
fanh,3/23/10,26.876
fanh,3/24/10,26.422
fanh,3/25/10,26.155
fanh,3/26/10,26.471
fanh,3/29/10,26.284
fanh,3/30/10,26.57
fanh,3/31/10,26.254
fanh,4/1/10,27.27
fanh,4/5/10,27.428
fanh,4/6/10,27.073
fanh,4/7/10,27.063
fanh,4/8/10,27.537
fanh,4/9/10,27.921
fanh,4/12/10,27.931
fanh,4/13/10,27.951
fanh,4/14/10,27.892
fanh,4/15/10,28.109
fanh,4/16/10,25.356
fanh,4/19/10,25.129
fanh,4/20/10,27.024
fanh,4/21/10,26.816
fanh,4/22/10,26.807
fanh,4/23/10,26.215
fanh,4/26/10,26.057
fanh,4/27/10,24.814
fanh,4/28/10,27.034
fanh,4/29/10,27.862
fanh,4/30/10,27.369
fanh,5/3/10,28.02
fanh,5/4/10,27.191
fanh,5/5/10,26.905
fanh,5/6/10,26.372
fanh,5/7/10,23.63
fanh,5/10/10,25.652
fanh,5/11/10,25.869
fanh,5/12/10,26.797
fanh,5/13/10,26.688
fanh,5/14/10,26.668
fanh,5/17/10,25.534
fanh,5/18/10,24.577
fanh,5/19/10,23.827
fanh,5/20/10,20.561
fanh,5/21/10,22.367
fanh,5/24/10,24.241
fanh,5/25/10,23.866
fanh,5/26/10,23.975
fanh,5/27/10,24.804
fanh,5/28/10,24.685
fanh,6/1/10,23.778
fanh,6/2/10,24.271
fanh,6/3/10,25.179
fanh,6/4/10,24.971
fanh,6/7/10,24.33
fanh,6/8/10,24.932
fanh,6/9/10,24.962
fanh,6/10/10,25.603
fanh,6/11/10,26.619
fanh,6/14/10,26.826
fanh,6/15/10,26.925
fanh,6/16/10,26.886
fanh,6/17/10,26.244
fanh,6/18/10,26.728
fanh,6/21/10,27.132
fanh,6/22/10,27.132
fanh,6/23/10,27.201
fanh,6/24/10,27.103
fanh,6/25/10,27.428
fanh,6/28/10,27.181
fanh,6/29/10,25.721
fanh,6/30/10,25.593
fanh,7/1/10,25.494
fanh,7/2/10,25.81
fanh,7/6/10,26.422
fanh,7/7/10,26.984
fanh,7/8/10,25.208
fanh,7/9/10,24.399
fanh,7/12/10,24.527
fanh,7/13/10,24.725
fanh,7/14/10,24.695
fanh,7/15/10,24.044
fanh,7/16/10,23.304
fanh,7/19/10,22.682
fanh,7/20/10,23.63
fanh,7/21/10,23.728
fanh,7/22/10,24.162
fanh,7/23/10,24.449
fanh,7/26/10,23.955
fanh,7/27/10,23.077
fanh,7/28/10,23.077
fanh,7/29/10,23.048
fanh,7/30/10,23.265
fanh,8/2/10,23.995
fanh,8/3/10,24.261
fanh,8/4/10,24.557
fanh,8/5/10,24.379
fanh,8/6/10,24.449
fanh,8/9/10,24.567
fanh,8/10/10,24.182
fanh,8/11/10,23.235
fanh,8/12/10,22.988
fanh,8/13/10,22.584
fanh,8/16/10,22.811
fanh,8/17/10,23.186
fanh,8/18/10,23.245
fanh,8/19/10,23.334
fanh,8/20/10,23.472
fanh,8/23/10,23.985
fanh,8/24/10,24.409
fanh,8/25/10,23.669
fanh,8/26/10,23.274
fanh,8/27/10,23.847
fanh,8/30/10,23.274
fanh,8/31/10,21.548
fanh,9/1/10,21.538
fanh,9/2/10,21.587
fanh,9/3/10,21.647
fanh,9/7/10,21.252
fanh,9/8/10,21.538
fanh,9/9/10,21.627
fanh,9/10/10,21.666
fanh,9/13/10,22.071
fanh,9/14/10,22.239
fanh,9/15/10,22.761
fanh,9/16/10,22.426
fanh,9/17/10,22.219
fanh,9/20/10,21.528
fanh,9/21/10,21.577
fanh,9/22/10,21.686
fanh,9/23/10,21.41
fanh,9/24/10,21.587
fanh,9/27/10,20.69
fanh,9/28/10,21.193
fanh,9/29/10,22.14
fanh,9/30/10,22.929
fanh,10/1/10,23.057
fanh,10/4/10,22.969
fanh,10/5/10,23.482
fanh,10/6/10,23.659
fanh,10/7/10,22.692
fanh,10/8/10,21.647
fanh,10/11/10,22.308
fanh,10/12/10,22.949
fanh,10/13/10,23.837
fanh,10/14/10,24.429
fanh,10/15/10,24.439
fanh,10/18/10,24.074
fanh,10/19/10,24.182
fanh,10/20/10,24.36
fanh,10/21/10,25.494
fanh,10/22/10,25.682
fanh,10/25/10,25.988
fanh,10/26/10,25.82
fanh,10/27/10,25.711
fanh,10/28/10,25.702
fanh,10/29/10,25.356
fanh,11/26/10,21.331
fanh,12/28/10,16.003
fanh,1/3/11,16.842
fanh,1/4/11,17.078
fanh,1/5/11,17.562
fanh,1/6/11,17.562
fanh,1/7/11,17.907
fanh,1/10/11,18.213
fanh,1/11/11,18.558
fanh,1/12/11,18.331
fanh,1/13/11,19.397
fanh,1/14/11,18.736
fanh,1/18/11,20.384
fanh,1/19/11,19.851
fanh,1/20/11,18.716
fanh,1/21/11,17.986
fanh,1/24/11,17.779
fanh,1/25/11,17.7
fanh,1/26/11,17.552
fanh,1/27/11,17.069
fanh,1/28/11,16.842
fanh,1/31/11,16.634
fanh,2/1/11,17.651
fanh,2/2/11,17.148
fanh,2/3/11,17.157
fanh,2/4/11,17.167
fanh,2/7/11,17.059
fanh,2/8/11,16.93
fanh,2/9/11,17.976
fanh,2/10/11,17.809
fanh,2/11/11,17.799
fanh,2/14/11,17.799
fanh,2/15/11,17.887
fanh,2/16/11,17.552
fanh,2/18/11,17.878
fanh,2/22/11,17.67
fanh,2/23/11,17.365
fanh,2/24/11,16.891
fanh,2/25/11,17.069
fanh,2/28/11,17.345
fanh,3/1/11,17.641
fanh,3/2/11,15.707
fanh,3/3/11,15.697
fanh,3/4/11,15.855
fanh,3/7/11,15.579
fanh,3/8/11,15.5
fanh,3/9/11,14.78
fanh,3/10/11,13.99
fanh,3/11/11,14.306
fanh,3/14/11,13.783
fanh,3/15/11,13.694
fanh,3/16/11,13.606
fanh,3/17/11,13.645
fanh,3/18/11,13.448
fanh,3/21/11,13.369
fanh,3/22/11,12.698
fanh,3/23/11,14.01
fanh,3/24/11,14.198
fanh,3/25/11,13.359
fanh,3/28/11,11.573
fanh,3/29/11,13.053
fanh,3/30/11,13.329
fanh,3/31/11,12.787
fanh,4/1/11,12.678
fanh,4/4/11,12.757
fanh,4/5/11,12.737
fanh,4/6/11,13.004
fanh,4/7/11,12.974
fanh,4/8/11,13.339
fanh,4/11/11,13.231
fanh,4/12/11,12.974
fanh,4/13/11,13.556
fanh,4/14/11,13.527
fanh,4/15/11,13.842
fanh,4/18/11,13.803
fanh,4/19/11,13.832
fanh,4/20/11,14.306
fanh,4/21/11,14.207
fanh,4/25/11,14.148
fanh,4/26/11,14.77
fanh,4/27/11,14.474
fanh,4/28/11,14.484
fanh,4/29/11,14.484
fanh,5/2/11,14.415
fanh,5/3/11,14.04
fanh,5/4/11,13.921
fanh,5/5/11,13.882
fanh,5/6/11,13.882
fanh,5/9/11,13.566
fanh,5/10/11,13.428
fanh,5/11/11,13.211
fanh,5/12/11,12.905
fanh,5/13/11,12.984
fanh,5/16/11,17.088
fanh,5/17/11,16.674
fanh,5/18/11,15.983
fanh,5/19/11,16.003
fanh,5/20/11,15.973
fanh,5/23/11,15.677
fanh,5/24/11,15.589
fanh,5/25/11,15.441
fanh,5/26/11,15.756
fanh,5/27/11,15.668
fanh,5/31/11,15.648
fanh,6/1/11,15.786
fanh,6/2/11,16.22
fanh,6/3/11,15.411
fanh,6/6/11,15.076
fanh,6/7/11,15.766
fanh,6/8/11,15.293
fanh,6/9/11,15.401
fanh,6/10/11,15.303
fanh,6/13/11,15.322
fanh,6/14/11,15.677
fanh,6/15/11,15.668
fanh,6/16/11,13.369
fanh,6/17/11,13.438
fanh,6/20/11,13.783
fanh,6/21/11,13.763
fanh,6/22/11,13.971
fanh,6/23/11,14.207
fanh,6/24/11,15.47
fanh,6/27/11,15.381
fanh,6/28/11,14.789
fanh,6/29/11,14.711
fanh,6/30/11,14.533
fanh,7/1/11,14.454
fanh,7/5/11,14.336
fanh,7/6/11,14.099
fanh,7/7/11,14.75
fanh,7/8/11,15.214
fanh,7/11/11,14.789
fanh,7/12/11,14.789
fanh,7/13/11,14.947
fanh,7/14/11,14.967
fanh,7/15/11,15.194
fanh,7/18/11,14.612
fanh,7/19/11,14.592
fanh,7/20/11,13.783
fanh,7/21/11,13.744
fanh,7/22/11,13.813
fanh,7/25/11,13.773
fanh,7/26/11,13.546
fanh,7/27/11,13.566
fanh,7/28/11,13.98
fanh,7/29/11,14.148
fanh,8/1/11,14.316
fanh,8/2/11,14.099
fanh,8/3/11,14.03
fanh,8/4/11,13.023
fanh,8/5/11,12.777
fanh,8/8/11,11.987
fanh,8/9/11,12.688
fanh,8/10/11,12.422
fanh,8/11/11,12.875
fanh,8/12/11,12.826
fanh,8/15/11,13.29
fanh,8/16/11,13.872
fanh,8/17/11,13.26
fanh,8/18/11,12.885
fanh,8/19/11,12.579
fanh,8/22/11,12.353
fanh,8/23/11,12.856
fanh,8/24/11,12.047
fanh,8/25/11,10.784
fanh,8/26/11,10.665
fanh,8/29/11,11.455
fanh,8/30/11,10.241
fanh,8/31/11,10.873
fanh,9/1/11,10.162
fanh,9/2/11,9.669
fanh,9/6/11,9.57
fanh,9/7/11,10.083
fanh,9/8/11,10.369
fanh,9/9/11,10.221
fanh,9/12/11,10.241
fanh,9/13/11,10.438
fanh,9/14/11,10.527
fanh,9/15/11,8.9092
fanh,9/16/11,8.633
fanh,9/19/11,7.2122
fanh,9/20/11,7.0248
fanh,9/21/11,6.857
fanh,9/22/11,6.6104
fanh,9/23/11,6.7978
fanh,9/26/11,6.4032
fanh,9/27/11,6.4131
fanh,9/28/11,6.2256
fanh,9/29/11,5.8605
fanh,9/30/11,6.9064
fanh,10/3/11,6.0973
fanh,10/4/11,6.0283
fanh,10/5/11,6.2059
fanh,10/6/11,6.2552
fanh,10/7/11,5.9296
fanh,10/10/11,6.2256
fanh,10/11/11,5.9296
fanh,10/12/11,5.9888
fanh,10/13/11,6.3144
fanh,10/14/11,6.4624
fanh,10/17/11,6.3637
fanh,10/18/11,6.64
fanh,10/19/11,6.3933
fanh,10/20/11,6.6498
fanh,10/21/11,6.9754
fanh,10/24/11,7.6759
fanh,10/25/11,8.1298
fanh,10/26/11,7.893
fanh,10/27/11,7.9029
fanh,10/28/11,7.7845
fanh,10/31/11,7.449
fanh,11/28/11,5.9789
fanh,12/28/11,6.64
fanh,1/3/12,7.1826
fanh,1/4/12,7.1234
fanh,1/5/12,7.1234
fanh,1/6/12,6.8077
fanh,1/9/12,6.6597
fanh,1/10/12,6.7682
fanh,1/11/12,6.709
fanh,1/12/12,6.7781
fanh,1/13/12,6.709
fanh,1/17/12,6.8472
fanh,1/18/12,6.8965
fanh,1/19/12,8.6132
fanh,1/20/12,8.337
fanh,1/23/12,8.3764
fanh,1/24/12,8.1791
fanh,1/25/12,8.1002
fanh,1/26/12,7.8634
fanh,1/27/12,7.893
fanh,1/30/12,7.9621
fanh,1/31/12,7.9325
fanh,2/1/12,7.8338
fanh,2/2/12,7.9325
fanh,2/3/12,8.0509
fanh,2/6/12,8.189
fanh,2/7/12,8.0607
fanh,2/8/12,8.1594
fanh,2/9/12,8.3468
fanh,2/10/12,8.3863
fanh,2/13/12,8.4554
fanh,2/14/12,8.3863
fanh,2/15/12,8.3863
fanh,2/16/12,8.3863
fanh,2/17/12,8.4159
fanh,2/21/12,8.6527
fanh,2/22/12,8.4652
fanh,2/23/12,7.9127
fanh,2/24/12,7.9621
fanh,2/27/12,7.6957
fanh,2/28/12,7.6858
fanh,2/1/12,7.1826
fanh,3/1/12,6.9952
fanh,3/2/12,5.9197
fanh,3/5/12,5.9
fanh,3/6/12,5.9
fanh,3/7/12,5.9987
fanh,3/8/12,6.1565
fanh,3/9/12,6.4131
fanh,3/12/12,6.7288
fanh,3/13/12,7.1333
fanh,3/14/12,7.0642
fanh,3/15/12,6.8373
fanh,3/16/12,6.788
fanh,3/19/12,6.857
fanh,3/20/12,6.7189
fanh,3/21/12,6.5808
fanh,3/22/12,6.4624
fanh,3/23/12,6.3933
fanh,3/26/12,6.4328
fanh,3/27/12,6.4624
fanh,3/28/12,6.3243
fanh,3/29/12,6.0677
fanh,3/30/12,6.1664
fanh,4/2/12,6.1664
fanh,4/3/12,6.0283
fanh,4/4/12,5.9789
fanh,4/5/12,5.9888
fanh,4/9/12,5.9
fanh,4/10/12,5.8211
fanh,4/11/12,6.2059
fanh,4/12/12,5.9987
fanh,4/13/12,5.9197
fanh,4/16/12,5.4758
fanh,4/17/12,5.604
fanh,4/18/12,5.3278
fanh,4/19/12,5.387
fanh,4/20/12,5.4264
fanh,4/23/12,5.1995
fanh,4/24/12,5.5744
fanh,4/25/12,5.7816
fanh,4/26/12,5.8014
fanh,4/27/12,5.8211
fanh,4/30/12,5.8901
fanh,5/1/12,5.8605
fanh,5/2/12,5.7816
fanh,5/3/12,5.8014
fanh,5/4/12,5.7619
fanh,5/7/12,5.7718
fanh,5/8/12,5.8014
fanh,5/9/12,7.6858
fanh,5/10/12,6.492
fanh,5/11/12,6.2848
fanh,5/14/12,6.1269
fanh,5/15/12,5.9789
fanh,5/16/12,5.9395
fanh,5/17/12,5.9296
fanh,5/18/12,5.8309
fanh,5/21/12,5.8605
fanh,5/22/12,5.9197
fanh,5/23/12,6.3243
fanh,5/24/12,6.9853
fanh,5/25/12,6.9064
fanh,5/29/12,6.8077
fanh,5/30/12,6.5413
fanh,5/31/12,6.4131
fanh,6/1/12,6.1269
fanh,6/4/12,6.2059
fanh,6/5/12,6.5117
fanh,6/6/12,6.709
fanh,6/7/12,6.8373
fanh,6/8/12,6.8176
fanh,6/11/12,6.8176
fanh,6/12/12,6.7978
fanh,6/13/12,6.7584
fanh,6/14/12,6.6893
fanh,6/15/12,6.8373
fanh,6/18/12,6.7485
fanh,6/19/12,6.788
fanh,6/20/12,6.8866
fanh,6/21/12,6.9064
fanh,6/22/12,6.9064
fanh,6/25/12,6.8866
fanh,6/26/12,6.6597
fanh,6/27/12,6.7682
fanh,6/28/12,6.5512
fanh,6/29/12,6.7485
fanh,7/2/12,6.6992
fanh,7/3/12,6.7978
fanh,7/5/12,6.788
fanh,7/6/12,6.6893
fanh,7/9/12,6.5019
fanh,7/10/12,6.4525
fanh,7/11/12,6.5906
fanh,7/12/12,6.4624
fanh,7/13/12,6.4229
fanh,7/16/12,6.4427
fanh,7/17/12,6.3341
fanh,7/18/12,6.2552
fanh,7/19/12,6.0184
fanh,7/20/12,5.9197
fanh,7/23/12,5.9691
fanh,7/24/12,5.9395
fanh,7/25/12,5.8211
fanh,7/26/12,5.8112
fanh,7/27/12,5.8507
fanh,7/30/12,5.8803
fanh,7/31/12,5.8605
fanh,8/1/12,5.8309
fanh,8/2/12,5.7718
fanh,8/3/12,5.8704
fanh,8/6/12,5.7718
fanh,8/7/12,5.7619
fanh,8/8/12,5.7915
fanh,8/9/12,5.8408
fanh,8/10/12,5.7915
fanh,8/13/12,5.8507
fanh,8/14/12,5.8507
fanh,8/15/12,5.8309
fanh,8/16/12,5.9197
fanh,8/17/12,5.7619
fanh,8/20/12,5.7224
fanh,8/21/12,5.6632
fanh,8/22/12,5.604
fanh,8/23/12,5.4955
fanh,8/24/12,5.456
fanh,8/27/12,5.4264
fanh,8/28/12,5.3376
fanh,8/29/12,5.1798
fanh,8/30/12,5.0712
fanh,8/31/12,5.0811
fanh,9/4/12,5.1798
fanh,9/5/12,5.5448
fanh,9/6/12,5.683
fanh,9/7/12,6.0283
fanh,9/10/12,6.048
fanh,9/11/12,6.0973
fanh,9/12/12,5.9888
fanh,9/13/12,6.0973
fanh,9/14/12,6.2355
fanh,9/17/12,6.2157
fanh,9/18/12,6.1763
fanh,9/19/12,6.1072
fanh,9/20/12,6.0283
fanh,9/21/12,6.0776
fanh,9/24/12,5.9099
fanh,9/25/12,5.8803
fanh,9/26/12,5.9987
fanh,9/27/12,5.9
fanh,9/28/12,5.7224
fanh,10/1/12,5.8605
fanh,10/2/12,5.6534
fanh,10/3/12,5.5547
fanh,10/4/12,5.535
fanh,10/5/12,5.4955
fanh,10/8/12,5.5843
fanh,10/9/12,5.4856
fanh,10/10/12,5.5054
fanh,10/11/12,5.5152
fanh,10/12/12,5.5744
fanh,10/15/12,5.6731
fanh,10/16/12,5.7718
fanh,10/17/12,5.8605
fanh,10/18/12,5.8112
fanh,10/19/12,5.7816
fanh,10/22/12,5.7422
fanh,10/23/12,5.7027
fanh,10/24/12,5.6928
fanh,10/25/12,5.7816
fanh,10/26/12,5.6928
fanh,10/31/12,5.8014
fanh,11/28/12,7.3306
fanh,12/24/12,6.5413
fanh,1/2/13,6.6794
fanh,1/3/13,6.7189
fanh,1/4/13,6.7386
fanh,1/7/13,6.6992
fanh,1/8/13,6.5611
fanh,1/9/13,6.5315
fanh,1/10/13,6.5512
fanh,1/11/13,6.5216
fanh,1/14/13,6.6104
fanh,1/15/13,6.6104
fanh,1/16/13,6.5906
fanh,1/17/13,6.5906
fanh,1/18/13,6.64
fanh,1/22/13,6.6202
fanh,1/23/13,6.5315
fanh,1/24/13,6.4723
fanh,1/25/13,6.5216
fanh,1/28/13,6.64
fanh,1/29/13,6.5906
fanh,1/30/13,6.3243
fanh,1/31/13,6.3539
fanh,2/1/13,6.3341
fanh,2/4/13,6.0776
fanh,2/5/13,5.9592
fanh,2/6/13,5.9197
fanh,2/7/13,5.9197
fanh,2/8/13,5.8112
fanh,2/11/13,5.8309
fanh,2/12/13,5.7619
fanh,2/13/13,5.7619
fanh,2/14/13,5.7126
fanh,2/15/13,5.6534
fanh,2/19/13,5.7027
fanh,2/20/13,5.7224
fanh,2/21/13,5.7224
fanh,2/22/13,5.8211
fanh,2/25/13,6.0283
fanh,2/26/13,6.0085
fanh,2/27/13,5.9
fanh,2/28/13,5.8507
fanh,3/1/13,5.8605
fanh,3/4/13,5.8507
fanh,3/5/13,5.9592
fanh,3/6/13,5.9592
fanh,3/7/13,5.8211
fanh,3/8/13,5.9888
fanh,3/11/13,6.344
fanh,3/12/13,6.3835
fanh,3/13/13,6.3835
fanh,3/14/13,6.6153
fanh,3/15/13,6.6992
fanh,3/18/13,6.5117
fanh,3/19/13,6.2059
fanh,3/20/13,6.2651
fanh,3/21/13,6.1467
fanh,3/22/13,6.0973
fanh,3/25/13,6.2157
fanh,3/26/13,6.0579
fanh,3/27/13,5.9888
fanh,3/28/13,5.9493
fanh,4/1/13,6.1171
fanh,4/2/13,6.1467
fanh,4/3/13,6.0875
fanh,4/4/13,6.0677
fanh,4/5/13,6.1664
fanh,4/8/13,5.9789
fanh,4/9/13,6.1467
fanh,4/10/13,6.1171
fanh,4/11/13,6.0776
fanh,4/12/13,6.2157
fanh,4/15/13,6.1763
fanh,4/16/13,6.5611
fanh,4/17/13,6.3736
fanh,4/18/13,6.5018
fanh,4/19/13,6.5906
fanh,4/22/13,6.6202
fanh,4/23/13,6.5808
fanh,4/24/13,6.6202
fanh,4/25/13,6.6005
fanh,4/26/13,6.3835
fanh,4/29/13,6.2848
fanh,4/30/13,6.2355
fanh,5/1/13,6.2256
fanh,5/2/13,6.2256
fanh,5/3/13,6.3637
fanh,5/6/13,6.4229
fanh,5/7/13,6.4624
fanh,5/8/13,6.5117
fanh,5/9/13,6.4427
fanh,5/10/13,6.4723
fanh,5/13/13,6.4525
fanh,5/14/13,6.5611
fanh,5/15/13,6.5413
fanh,5/16/13,6.492
fanh,5/17/13,6.3144
fanh,5/20/13,6.344
fanh,5/21/13,6.2453
fanh,5/22/13,6.2749
fanh,5/23/13,6.0579
fanh,5/24/13,6.0677
fanh,5/28/13,6.0085
fanh,5/29/13,6.0776
fanh,5/30/13,6.0776
fanh,5/31/13,6.0875
fanh,6/3/13,6.0184
fanh,6/4/13,6.0776
fanh,6/5/13,6.0184
fanh,6/6/13,6.0381
fanh,6/7/13,6.1467
fanh,6/10/13,6.1171
fanh,6/11/13,6.1861
fanh,6/12/13,6.1664
fanh,6/13/13,6.2157
fanh,6/14/13,6.2355
fanh,6/17/13,6.2059
fanh,6/18/13,6.1368
fanh,6/19/13,6.0283
fanh,6/20/13,6.0184
fanh,6/21/13,6.0677
fanh,6/24/13,5.9789
fanh,6/25/13,5.9888
fanh,6/26/13,5.9493
fanh,6/27/13,5.9691
fanh,6/28/13,5.9493
fanh,7/1/13,5.9197
fanh,7/2/13,5.9197
fanh,7/3/13,5.9197
fanh,7/5/13,5.9
fanh,7/8/13,5.9099
fanh,7/9/13,5.8309
fanh,7/10/13,5.7323
fanh,7/11/13,5.6435
fanh,7/12/13,5.7126
fanh,7/15/13,5.604
fanh,7/16/13,5.6632
fanh,7/17/13,5.5942
fanh,7/18/13,5.5695
fanh,7/19/13,5.6238
fanh,7/22/13,5.5942
fanh,7/23/13,5.5646
fanh,7/24/13,5.6139
fanh,7/25/13,5.604
fanh,7/26/13,5.5744
fanh,7/29/13,5.5547
fanh,7/30/13,5.6139
fanh,7/31/13,5.5547
fanh,8/1/13,5.4955
fanh,8/2/13,5.4856
fanh,8/5/13,5.5251
fanh,8/6/13,5.4955
fanh,8/7/13,5.5152
fanh,8/8/13,5.5942
fanh,8/9/13,5.7224
fanh,8/12/13,5.6534
fanh,8/13/13,5.6632
fanh,8/14/13,5.8014
fanh,8/15/13,5.7422
fanh,8/16/13,5.7224
fanh,8/19/13,5.6731
fanh,8/20/13,5.535
fanh,8/21/13,5.2982
fanh,8/22/13,5.2883
fanh,8/23/13,4.9529
fanh,8/26/13,5.1304
fanh,8/27/13,4.9726
fanh,8/28/13,4.8345
fanh,8/29/13,4.8147
fanh,8/30/13,4.8443
fanh,9/3/13,4.9726
fanh,9/4/13,4.8937
fanh,9/5/13,4.8542
fanh,9/6/13,4.8443
fanh,9/9/13,4.8937
fanh,9/10/13,4.9529
fanh,9/11/13,4.9331
fanh,9/12/13,4.8739
fanh,9/13/13,4.7753
fanh,9/16/13,4.7358
fanh,9/17/13,4.8641
fanh,9/18/13,4.9331
fanh,9/19/13,4.9825
fanh,9/20/13,4.9233
fanh,9/23/13,5.0022
fanh,9/24/13,5.1699
fanh,9/25/13,5.2982
fanh,9/26/13,5.2587
fanh,9/27/13,5.1798
fanh,9/30/13,5.1798
fanh,10/1/13,5.1107
fanh,10/2/13,5.1502
fanh,10/3/13,5.0614
fanh,10/4/13,5.091
fanh,10/7/13,5.1107
fanh,10/8/13,5.0515
fanh,10/9/13,4.9923
fanh,10/10/13,5.0121
fanh,10/11/13,5.0318
fanh,10/14/13,5.1798
fanh,10/15/13,5.1304
fanh,10/16/13,5.0515
fanh,10/17/13,4.9923
fanh,10/18/13,4.9923
fanh,10/21/13,4.9233
fanh,10/22/13,4.9331
fanh,10/23/13,4.8937
fanh,10/24/13,4.8345
fanh,10/25/13,4.8739
fanh,10/28/13,4.8246
fanh,10/29/13,4.8345
fanh,10/30/13,4.8049
fanh,10/31/13,4.7851
fanh,11/26/13,5.0219
fanh,12/26/13,5.6731
fanh,1/2/14,5.9789
fanh,1/3/14,5.7915
fanh,1/6/14,5.8408
fanh,1/7/14,5.7224
fanh,1/8/14,5.7619
fanh,1/9/14,5.8112
fanh,1/10/14,5.8112
fanh,1/13/14,5.9493
fanh,1/14/14,6.0184
fanh,1/15/14,6.1861
fanh,1/16/14,6.2947
fanh,1/17/14,6.0875
fanh,1/21/14,5.9789
fanh,1/22/14,6.0085
fanh,1/23/14,5.9691
fanh,1/24/14,5.8014
fanh,1/27/14,5.5054
fanh,1/28/14,5.683
fanh,1/29/14,5.6238
fanh,1/30/14,5.7224
fanh,1/31/14,5.752
fanh,2/3/14,5.8901
fanh,2/4/14,6.1368
fanh,2/5/14,6.1861
fanh,2/6/14,5.9592
fanh,2/7/14,5.9197
fanh,2/10/14,5.7668
fanh,2/11/14,5.9592
fanh,2/12/14,5.9099
fanh,2/13/14,5.8112
fanh,2/14/14,5.7718
fanh,2/18/14,5.8112
fanh,2/19/14,5.7126
fanh,2/20/14,5.5399
fanh,2/21/14,5.6238
fanh,2/24/14,5.5843
fanh,2/25/14,5.8112
fanh,2/26/14,5.8014
fanh,2/27/14,5.9691
fanh,2/28/14,5.9296
fanh,3/3/14,6.0184
fanh,3/4/14,6.2749
fanh,3/5/14,6.5216
fanh,3/6/14,6.8176
fanh,3/7/14,7.2221
fanh,3/10/14,7.6858
fanh,3/11/14,8.5047
fanh,3/12/14,9.1065
fanh,3/13/14,9.2545
fanh,3/14/14,8.8204
fanh,3/17/14,8.5836
fanh,3/18/14,8.4455
fanh,3/19/14,8.3863
fanh,3/20/14,8.2679
fanh,3/21/14,8.1298
fanh,3/24/14,7.6365
fanh,3/25/14,7.6069
fanh,3/26/14,7.6365
fanh,3/27/14,7.7845
fanh,3/28/14,7.6463
fanh,3/31/14,7.3997
fanh,4/1/14,7.4983
fanh,4/2/14,7.7154
fanh,4/3/14,7.449
fanh,4/4/14,7.1432
fanh,4/7/14,6.8965
fanh,4/8/14,6.9162
fanh,4/9/14,6.9656
fanh,4/10/14,6.8472
fanh,4/11/14,6.492
fanh,4/14/14,6.4229
fanh,4/15/14,6.1861
fanh,4/16/14,6.492
fanh,4/17/14,6.5216
fanh,4/21/14,6.6202
fanh,4/22/14,6.6696
fanh,4/23/14,6.709
fanh,4/24/14,6.4723
fanh,4/25/14,6.1664
fanh,4/28/14,6.3785
fanh,4/29/14,6.3933
fanh,4/30/14,6.2749
fanh,5/1/14,6.4624
fanh,5/2/14,6.4525
fanh,5/5/14,6.3736
fanh,5/6/14,6.2947
fanh,5/7/14,6.0579
fanh,5/8/14,5.9099
